"Create repository","创建仓库"
"Create a new repository to manage your sources.","创建新的仓库."
"New repository data","新仓库数据"
"Repository name","仓库名称"
"Type of repository","仓库类型"
"Pre-defined repository structure","预定义仓库结构"
"No pre-defined structure","无"
"Multi project structure","多个项目的仓库"
"Single project structure","单个项目的仓库"
"FSFS (default)","FSFS(默认)"
"Berkly DB","Berkly DB"
"Valid signs for repository name are","合法的仓库名字为"
"Underscore","下划线"
"Hyphen","连字符"
"No space!","请勿使用空格!"
"Back to overview","回到起始页"
"Repository location","仓库位置"
"Project name","项目名称"
"The folders 'trunk', 'branches' and 'tags' will be created in a subfolder, which is named by the project's name.","系统将在仓库的根目录下创建项目目录，然后在项目目录下创建 "trunk", "branches" 和 "tags" 这三个子目录"
"Creates the folders 'trunk', 'branches' and 'tags' in the root of the repository.","系统将在仓库的根目录下创建 "trunk", "branches" 和 "tags" 这三个子目录"
